Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,2.53703,2.01792,-1000,-3.35117,2.53703,0
1,19,99,-3.41916,6.01842,-1000,-3.35117,6.01842,1
1,18,99,-0.151988,4.63676,-1000,-3.35117,4.63676,1
1,17,99,-3.41916,3.34504,-1000,-3.35117,3.34504,1
1,15,99,5.85871,6.0947,-1000,-3.35117,6.0947,1
1,13,99,1.29068,2.92591,-1000,-3.35117,2.92591,1
1,12,99,1.30996,4.77112,-1000,-3.35117,4.77112,1
1,10,99,6.00267,5.89764,-1000,-3.35117,6.00267,0
1,9,99,6.11026,6.07844,-1000,-3.35117,6.11026,0
1,7,99,6.10542,6.2928,-1000,-3.35117,6.2928,1
1,4,99,6.12603,6.17518,-1000,-3.35117,6.17518,1
1,3,99,3.75851,4.96636,-1000,-3.35117,4.96636,1
1,2,99,6.09548,6.13485,-1000,-3.35117,6.13485,1
1,1,99,6.17261,6.17261,-1000,-3.35117,6.17261,0
2,20,99,-2.31911,-0.521271,-1000,-3.35117,-0.521271,1
2,18,99,-1.82598,1.98426,-1000,-3.35117,1.98426,1
2,17,99,-0.546134,0.334078,-1000,-3.35117,0.334078,1
2,16,99,1.74884,-2.90856,-1000,-3.35117,1.74884,0
2,15,99,-2.71079,-3.10747,-1000,-3.35117,-2.71079,0
2,13,99,3.96363,-3.41916,-1000,-3.35117,3.96363,0
2,10,99,1.58771,6.01804,-1000,-3.35117,6.01804,1
2,8,99,1.32838,6.12368,-1000,-3.35117,6.12368,1
2,7,99,6.02591,3.77841,-1000,-3.35117,6.02591,0
2,4,99,1.50126,6.17614,-1000,-3.35117,6.17614,1
2,3,99,1.45206,3.75851,-1000,-3.35117,3.75851,1
2,2,99,6.09548,3.72254,-1000,-3.35117,6.09548,0
2,1,99,6.10606,6.17261,-1000,-3.35117,6.17261,1
3,20,99,-2.81209,-2.55553,-1000,-3.35117,-2.55553,1
3,16,99,-2.99602,-2.8755,-1000,-3.35117,-2.8755,1
3,15,99,-2.79577,-3.11501,-1000,-3.35117,-2.79577,0
3,13,99,-3.17359,-2.45927,-1000,-3.35117,-2.45927,1
3,11,99,-3.10247,-2.93402,-1000,-3.35117,-2.93402,1
3,10,99,-3.38516,1.36237,-1000,-3.35117,1.36237,1
3,9,99,-2.45927,5.997,-1000,-3.35117,5.997,1
3,8,99,6.22145,1.36237,-1000,-3.35117,6.22145,0
3,5,99,-2.85377,1.45361,-1000,-3.35117,1.45361,1
3,4,99,-3.23973,6.22145,-1000,-3.35117,6.22145,1
3,2,99,1.36464,-3.35117,-1000,-3.35117,1.36464,0
3,1,99,6.08442,5.8588,-1000,-3.35117,6.08442,0
4,17,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,16,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,15,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,14,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,13,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,12,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,9,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,8,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,7,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,5,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,3,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,1,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
1,20,98,2.49786,2.03477,-1000,-3.12829,2.49786,0
1,19,98,-1.70958,4.76836,-1000,-3.12829,4.76836,1
1,18,98,-0.148489,4.7247,-1000,-3.12829,4.7247,1
1,17,98,-3.41916,3.25986,-1000,-3.12829,3.25986,1
1,15,98,5.91202,6.13429,-1000,-3.12829,6.13429,1
1,13,98,2.98739,2.98424,-1000,-3.12829,2.98739,0
1,12,98,2.9985,5.48586,-1000,-3.12829,5.48586,1
1,10,98,6.12769,5.88284,-1000,-3.12829,6.12769,0
1,9,98,6.17421,6.03352,-1000,-3.12829,6.17421,0
1,7,98,6.14239,6.19098,-1000,-3.12829,6.19098,1
1,4,98,6.11465,6.20187,-1000,-3.12829,6.20187,1
1,3,98,3.78859,4.99447,-1000,-3.12829,4.99447,1
1,2,98,6.18948,6.19492,-1000,-3.12829,6.19492,1
