Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,0.383385,0.881639,-1000,-3.35117,0.881639,1
1,19,99,2.16296,6.09198,-1000,-3.35117,6.09198,1
1,18,99,2.96679,5.99902,-1000,-3.35117,5.99902,1
1,17,99,-3.41916,3.9663,-1000,-3.35117,3.9663,1
1,15,99,6.39778,-3.41916,-1000,-3.35117,6.39778,0
1,13,99,4.85478,3.38394,-1000,-3.35117,4.85478,0
1,12,99,1.31302,3.60039,-1000,-3.35117,3.60039,1
1,10,99,1.1773,5.96952,-1000,-3.35117,5.96952,1
1,9,99,5.40363,5.72209,-1000,-3.35117,5.72209,1
1,7,99,1.61637,1.61637,-1000,-3.35117,1.61637,0
1,4,99,6.27166,6.24675,-1000,-3.35117,6.27166,0
1,3,99,6.28045,6.28045,-1000,-3.35117,6.28045,0
1,2,99,5.77375,5.77375,-1000,-3.35117,5.77375,0
1,1,99,6.25462,6.25462,-1000,-3.35117,6.25462,0
2,20,99,1.27601,-1.5383,-1000,-3.35117,1.27601,0
2,18,99,-0.231796,-1.06666,-1000,-3.35117,-0.231796,0
2,17,99,-0.107409,0.505188,-1000,-3.35117,0.505188,1
2,16,99,-2.2486,-2.79577,-1000,-3.35117,-2.2486,0
2,15,99,-0.396535,-0.367537,-1000,-3.35117,-0.367537,1
2,13,99,0.26274,1.58365,-1000,-3.35117,1.58365,1
2,10,99,5.77375,1.29267,-1000,-3.35117,5.77375,0
2,8,99,5.69944,5.37443,-1000,-3.35117,5.69944,0
2,7,99,1.61637,1.16572,-1000,-3.35117,1.61637,0
2,4,99,6.24675,6.15152,-1000,-3.35117,6.24675,0
2,3,99,6.22249,6.28045,-1000,-3.35117,6.28045,1
2,2,99,-3.41916,5.77375,-1000,-3.35117,5.77375,1
2,1,99,6.25462,5.12947,-1000,-3.35117,6.25462,0
3,20,99,-2.23471,-2.95335,-1000,-3.35117,-2.23471,0
3,16,99,-2.79577,-2.93402,-1000,-3.35117,-2.79577,0
3,15,99,-2.79577,-3.11501,-1000,-3.35117,-2.79577,0
3,13,99,-2.68381,1.52163,-1000,-3.35117,1.52163,1
3,11,99,-3.35117,-3.35117,-1000,-3.35117,-3.35117,0
3,10,99,-3.41916,1.33257,-1000,-3.35117,1.33257,1
3,9,99,-2.65652,-3.10247,-1000,-3.35117,-2.65652,0
3,8,99,-3.13646,5.04377,-1000,-3.35117,5.04377,1
3,5,99,-3.10247,0.88915,-1000,-3.35117,0.88915,1
3,4,99,6.29658,1.74224,-1000,-3.35117,6.29658,0
3,2,99,6.22847,1.54426,-1000,-3.35117,6.22847,0
3,1,99,6.25115,-3.35117,-1000,-3.35117,6.25115,0
4,17,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,16,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,15,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,14,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,13,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,12,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,9,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,8,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,7,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,5,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,3,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,1,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
1,20,98,0.617743,2.14936,-1000,-3.12829,2.14936,1
1,19,98,2.17377,6.3342,-1000,-3.12829,6.3342,1
1,18,98,3.37828,6.38333,-1000,-3.12829,6.38333,1
1,17,98,-3.41916,3.88517,-1000,-3.12829,3.88517,1
1,15,98,6.40985,-3.41916,-1000,-3.12829,6.40985,0
1,13,98,4.71212,4.11159,-1000,-3.12829,4.71212,0
1,12,98,1.49452,4.20884,-1000,-3.12829,4.20884,1
1,10,98,2.91476,6.25462,-1000,-3.12829,6.25462,1
1,9,98,5.12173,5.77375,-1000,-3.12829,5.77375,1
1,7,98,2.39721,2.39721,-1000,-3.12829,2.39721,0
1,4,98,6.22322,6.24064,-1000,-3.12829,6.24064,1
1,3,98,6.1178,6.1178,-1000,-3.12829,6.1178,0
1,2,98,5.82951,5.82951,-1000,-3.12829,5.82951,0
1,1,98,6.25115,6.25115,-1000,-3.12829,6.25115,0
2,20,98,1.48431,-1.42975,-1000,-3.12829,1.48431,0
2,18,98,0.430643,-0.331035,-1000,-3.12829,0.430643,0
2,17,98,-0.153882,0.507374,-1000,-3.12829,0.507374,1
2,16,98,-2.23877,-2.61283,-1000,-3.12829,-2.23877,0
2,15,98,-0.215621,-0.244272,-1000,-3.12829,-0.215621,0
2,13,98,0.447181,1.77231,-1000,-3.12829,1.77231,1
2,10,98,5.82951,1.30381,-1000,-3.12829,5.82951,0
2,7,98,2.39721,1.41413,-1000,-3.12829,2.39721,0
2,4,98,6.24064,6.19194,-1000,-3.12829,6.24064,0
2,3,98,6.1178,5.54122,-1000,-3.12829,6.1178,0
2,2,98,-3.41916,5.82951,-1000,-3.12829,5.82951,1
2,1,98,6.25115,5.18423,-1000,-3.12829,6.25115,0
3,20,98,-2.20164,-2.82258,-1000,-3.12829,-2.20164,0
3,16,98,-2.61283,-2.76406,-1000,-3.12829,-2.61283,0
3,15,98,-2.61283,-3.08543,-1000,-3.12829,-2.61283,0
3,13,98,-2.75645,1.60158,-1000,-3.12829,1.60158,1
3,11,98,-3.12829,-3.12829,-1000,-3.12829,-3.12829,0
3,10,98,0,1.3351,-1000,-3.12829,1.3351,1
3,9,98,-2.45843,-2.84191,-1000,-3.12829,-2.45843,0
3,8,98,-1.27776,5.06497,-1000,-3.12829,5.06497,1
3,5,98,-2.84191,1.02797,-1000,-3.12829,1.02797,1
3,4,98,6.20579,1.60489,-1000,-3.12829,6.20579,0
3,2,98,6.23918,1.58414,-1000,-3.12829,6.23918,0
3,1,98,6.43969,-3.12829,-1000,-3.12829,6.43969,0
4,17,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,16,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,15,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,14,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,13,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,12,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,9,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,8,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,7,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,5,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,3,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,1,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
1,20,97,0.670831,2.24533,-1000,-2.81209,2.24533,1
1,19,97,2.33589,6.41042,-1000,-2.81209,6.41042,1
1,18,97,3.33541,6.5041,-1000,-2.81209,6.5041,1
1,17,97,-1.70958,3.82234,-1000,-2.81209,3.82234,1
1,15,97,6.30056,-3.41916,-1000,-2.81209,6.30056,0
1,13,97,4.70805,4.16196,-1000,-2.81209,4.70805,0
1,12,97,1.7334,4.2469,-1000,-2.81209,4.2469,1
1,7,97,2.22284,2.22284,-1000,-2.81209,2.22284,0
1,4,97,6.13243,6.22618,-1000,-2.81209,6.22618,1
1,3,97,6.18638,6.18638,-1000,-2.81209,6.18638,0
1,2,97,6.29722,6.29722,-1000,-2.81209,6.29722,0
1,10,97,3.14861,6.25115,-1000,-2.81209,6.25115,1
1,1,97,6.45087,6.45087,-1000,-2.81209,6.45087,0
2,20,97,1.59854,-1.26748,-1000,-2.81209,1.59854,0
2,18,97,0.354069,-0.301829,-1000,-2.81209,0.354069,0
2,17,97,-0.134566,0.375869,-1000,-2.81209,0.375869,1
2,16,97,-0.825725,-2.41518,-1000,-2.81209,-0.825725,0
2,15,97,-0.184173,-0.133327,-1000,-2.81209,-0.133327,1
2,13,97,0.52578,1.94472,-1000,-2.81209,1.94472,1
2,12,97,4.2469,1.98709,-1000,-2.81209,4.2469,0
2,10,97,6.29722,1.40468,-1000,-2.81209,6.29722,0
2,6,99,1.38886,6.23776,-1000,-3.35117,6.23776,1
1,14,97,1.95348,4.33533,-1000,-2.81209,4.33533,1
2,8,97,5.09722,5.12173,-1000,-2.81209,5.12173,1
2,7,97,2.22284,1.55004,-1000,-2.81209,2.22284,0
1,14,99,1.77231,4.24754,-1000,-3.35117,4.24754,1
2,6,97,1.14297,5.55891,-1000,-2.81209,5.55891,1
2,4,97,6.11778,6.22618,-1000,-2.81209,6.22618,1
2,3,97,6.18638,5.58111,-1000,-2.81209,6.18638,0
2,2,97,0,6.29722,-1000,-2.81209,6.29722,1
2,1,97,6.43969,6.45087,-1000,-2.81209,6.45087,1
3,20,97,-2.0699,-2.60596,-1000,-2.81209,-2.0699,0
3,16,97,-2.41518,-2.63568,-1000,-2.81209,-2.41518,0
3,15,97,-2.41518,-2.9316,-1000,-2.81209,-2.41518,0
3,13,97,-2.6268,1.82873,-1000,-2.81209,1.82873,1
3,11,97,-2.81209,-2.81209,-1000,-2.81209,-2.81209,0
3,10,97,0,1.41145,-1000,-2.81209,1.41145,1
3,9,97,-2.45736,-2.66448,-1000,-2.81209,-2.45736,0
3,8,97,-1.25844,5.12947,-1000,-2.81209,5.12947,1
3,5,97,-2.66448,1.81939,-1000,-2.81209,1.81939,1
3,4,97,6.03868,1.59245,-1000,-2.81209,6.03868,0
3,2,97,6.19692,1.69685,-1000,-2.81209,6.19692,0
3,1,97,6.29658,-2.81209,-1000,-2.81209,6.29658,0
4,17,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,16,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,15,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,13,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,12,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,9,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,8,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,7,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,5,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,1,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
1,20,96,0.423912,2.18938,-1000,-2.99602,2.18938,1
1,19,96,2.42479,6.39103,-1000,-2.99602,6.39103,1
1,18,96,4.45637,6.44169,-1000,-2.99602,6.44169,1
1,17,96,0,4.16319,-1000,-2.99602,4.16319,1
1,15,96,4.56,-3.41916,-1000,-2.99602,4.56,0
2,8,98,5.05437,5.40363,-1000,-3.12829,5.40363,1
2,6,98,1.07568,5.63192,-1000,-3.12829,5.63192,1
1,14,96,2.0214,4.04631,-1000,-2.99602,4.04631,1
1,13,96,4.62526,4.18576,-1000,-2.99602,4.62526,0
1,12,96,1.70381,4.32502,-1000,-2.99602,4.32502,1
