Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-1.56342,-1.01875,-1000,-3.35117,-1.01875,1
1,19,99,0.444428,1.11906,-1000,-3.35117,1.11906,1
1,18,99,-0.34779,3.53192,-1000,-3.35117,3.53192,1
1,17,99,-3.41916,5.05204,-1000,-3.35117,5.05204,1
1,15,99,4.46222,4.11474,-1000,-3.35117,4.46222,0
1,13,99,6.20874,1.61759,-1000,-3.35117,6.20874,0
1,12,99,1.73106,2.69577,-1000,-3.35117,2.69577,1
1,10,99,5.19724,4.52371,-1000,-3.35117,5.19724,0
1,9,99,1.68678,5.16691,-1000,-3.35117,5.16691,1
1,7,99,4.22402,1.25519,-1000,-3.35117,4.22402,0
1,4,99,5.96788,6.13252,-1000,-3.35117,6.13252,1
1,3,99,3.74773,3.74773,-1000,-3.35117,3.74773,0
1,2,99,5.94178,6.03715,-1000,-3.35117,6.03715,1
1,1,99,6.21586,6.21586,-1000,-3.35117,6.21586,0
2,20,99,-1.01875,-2.23471,-1000,-3.35117,-1.01875,0
2,18,99,-2.47768,0.415788,-1000,-3.35117,0.415788,1
2,17,99,0.403658,-0.589817,-1000,-3.35117,0.403658,0
2,16,99,1.73483,-0.311597,-1000,-3.35117,1.73483,0
2,15,99,1.86047,-0.739891,-1000,-3.35117,1.86047,0
2,13,99,-2.27832,1.85198,-1000,-3.35117,1.85198,1
2,10,99,-0.0972172,2.91491,-1000,-3.35117,2.91491,1
2,8,99,1.88043,5.16691,-1000,-3.35117,5.16691,1
2,7,99,1.04262,1.25519,-1000,-3.35117,1.25519,1
2,4,99,-0.783482,5.96788,-1000,-3.35117,5.96788,1
2,3,99,3.74773,0.907871,-1000,-3.35117,3.74773,0
2,2,99,-3.41916,5.94178,-1000,-3.35117,5.94178,1
2,1,99,5.62096,6.21586,-1000,-3.35117,6.21586,1
3,20,99,-2.36134,-2.95335,-1000,-3.35117,-2.36134,0
3,16,99,-2.77577,-2.93402,-1000,-3.35117,-2.77577,0
3,15,99,-2.79577,-3.35117,-1000,-3.35117,-2.79577,0
3,13,99,-2.99602,1.74126,-1000,-3.35117,1.74126,1
3,11,99,-3.10247,1.13817,-1000,-3.35117,1.13817,1
3,10,99,-3.10247,0.956572,-1000,-3.35117,0.956572,1
3,9,99,-2.65652,-3.38516,-1000,-3.35117,-2.65652,0
3,8,99,1.08275,5.16691,-1000,-3.35117,5.16691,1
3,5,99,-3.08163,-3.35117,-1000,-3.35117,-3.08163,0
3,4,99,-3.35117,5.96436,-1000,-3.35117,5.96436,1
3,2,99,1.38516,-3.35117,-1000,-3.35117,1.38516,0
3,1,99,5.45344,6.18375,-1000,-3.35117,6.18375,1
4,17,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,16,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,15,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,14,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,13,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,12,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,9,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,8,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,7,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,5,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,3,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,1,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
1,20,98,-1.44309,-0.880736,-1000,-3.12829,-0.880736,1
1,19,98,0.484109,1.03871,-1000,-3.12829,1.03871,1
1,18,98,0.316989,3.49504,-1000,-3.12829,3.49504,1
1,17,98,-3.41916,5.07503,-1000,-3.12829,5.07503,1
1,15,98,4.67237,3.98354,-1000,-3.12829,4.67237,0
1,13,98,6.23484,1.99016,-1000,-3.12829,6.23484,0
1,12,98,2.06455,2.93987,-1000,-3.12829,2.93987,1
1,10,98,5.30717,4.7845,-1000,-3.12829,5.30717,0
1,9,98,1.49055,5.32247,-1000,-3.12829,5.32247,1
1,7,98,4.08507,1.20143,-1000,-3.12829,4.08507,0
1,4,98,5.67135,6.33802,-1000,-3.12829,6.33802,1
1,3,98,3.90465,3.90465,-1000,-3.12829,3.90465,0
1,2,98,6.32344,6.33073,-1000,-3.12829,6.33073,1
1,1,98,6.05773,6.05773,-1000,-3.12829,6.05773,0
2,20,98,-0.880736,-2.20164,-1000,-3.12829,-0.880736,0
2,18,98,-2.48807,0.444428,-1000,-3.12829,0.444428,1
2,17,98,0.39427,-0.459817,-1000,-3.12829,0.39427,0
2,16,98,1.88396,0.326528,-1000,-3.12829,1.88396,0
2,15,98,1.97637,-0.719054,-1000,-3.12829,1.97637,0
2,13,98,-2.18981,2.01858,-1000,-3.12829,2.01858,1
2,10,98,-0.0453162,3.23097,-1000,-3.12829,3.23097,1
2,7,98,1.20143,1.0742,-1000,-3.12829,1.20143,0
2,4,98,-0.593055,5.67135,-1000,-3.12829,5.67135,1
2,3,98,3.90465,1.09709,-1000,-3.12829,3.90465,0
2,2,98,-3.41916,6.32344,-1000,-3.12829,6.32344,1
2,1,98,5.8507,6.05773,-1000,-3.12829,6.05773,1
3,20,98,-2.39784,-2.82258,-1000,-3.12829,-2.39784,0
3,16,98,-2.68532,-2.76406,-1000,-3.12829,-2.68532,0
3,15,98,-2.61283,-3.12829,-1000,-3.12829,-2.61283,0
3,13,98,-2.85377,1.98105,-1000,-3.12829,1.98105,1
3,11,98,-2.84191,1.35609,-1000,-3.12829,1.35609,1
3,10,98,-2.84191,1.05074,-1000,-3.12829,1.05074,1
3,9,98,-2.45843,-3.27373,-1000,-3.12829,-2.45843,0
3,8,98,1.30569,5.32247,-1000,-3.12829,5.32247,1
3,5,98,-3.06215,-3.12829,-1000,-3.12829,-3.06215,0
3,4,98,-3.12829,5.63362,-1000,-3.12829,5.63362,1
3,2,98,1.56073,-3.12829,-1000,-3.12829,1.56073,0
3,1,98,6.12149,5.99222,-1000,-3.12829,6.12149,0
4,17,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,16,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,15,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,14,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,13,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,12,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,9,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,8,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,7,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,5,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,3,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,1,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
1,20,97,-1.37741,-0.855402,-1000,-2.81209,-0.855402,1
1,19,97,2.20068,0.746845,-1000,-2.81209,2.20068,0
1,18,97,0.335066,3.39194,-1000,-2.81209,3.39194,1
1,17,97,0,5.05284,-1000,-2.81209,5.05284,1
1,15,97,4.85117,4.11527,-1000,-2.81209,4.85117,0
1,13,97,6.14835,3.0544,-1000,-2.81209,6.14835,0
1,12,97,2.09279,2.9526,-1000,-2.81209,2.9526,1
1,7,97,4.06375,1.3434,-1000,-2.81209,4.06375,0
1,4,97,5.56393,5.94178,-1000,-2.81209,5.94178,1
1,3,97,3.80998,3.80998,-1000,-2.81209,3.80998,0
1,2,97,5.96095,5.95137,-1000,-2.81209,5.96095,0
1,10,97,5.45344,4.6821,-1000,-2.81209,5.45344,0
1,1,97,6.05773,6.05773,-1000,-2.81209,6.05773,0
2,20,97,-0.855402,-2.0699,-1000,-2.81209,-0.855402,0
2,18,97,-2.38058,0.484109,-1000,-2.81209,0.484109,1
2,17,97,0.486459,-0.264903,-1000,-2.81209,0.486459,0
2,16,97,1.83344,0.443375,-1000,-2.81209,1.83344,0
2,15,97,1.95511,0.9814,-1000,-2.81209,1.95511,0
2,13,97,1.97009,1.84709,-1000,-2.81209,1.97009,0
2,12,97,-1.0949,2.16496,-1000,-2.81209,2.16496,1
2,10,97,0.0396997,3.42242,-1000,-2.81209,3.42242,1
2,6,99,5.15802,1.80284,-1000,-3.35117,5.15802,0
1,14,97,-0.0327795,0.644437,-1000,-2.81209,0.644437,1
2,8,97,1.74864,4.92417,-1000,-2.81209,4.92417,1
2,7,97,1.3434,1.02514,-1000,-2.81209,1.3434,0
1,14,99,-1.48691,-1.22963,-1000,-3.35117,-1.22963,1
2,6,97,5.58903,2.27539,-1000,-2.81209,5.58903,0
2,4,97,-0.712958,5.56393,-1000,-2.81209,5.56393,1
2,3,97,3.80998,1.05604,-1000,-2.81209,3.80998,0
2,2,97,0,5.96095,-1000,-2.81209,5.96095,1
2,1,97,6.05773,5.63451,-1000,-2.81209,6.05773,0
3,20,97,-2.24038,-2.60596,-1000,-2.81209,-2.24038,0
3,16,97,-2.47768,-2.63568,-1000,-2.81209,-2.47768,0
3,15,97,-2.41518,-2.81209,-1000,-2.81209,-2.41518,0
3,13,97,-2.55553,1.78156,-1000,-2.81209,1.78156,1
3,11,97,-2.66448,1.86734,-1000,-2.81209,1.86734,1
3,10,97,-2.66448,1.26948,-1000,-2.81209,1.26948,1
3,9,97,-2.45736,-3.11562,-1000,-2.81209,-2.45736,0
3,8,97,1.4028,4.92417,-1000,-2.81209,4.92417,1
3,5,97,-2.83293,-2.81209,-1000,-2.81209,-2.81209,1
3,4,97,-2.81209,5.58044,-1000,-2.81209,5.58044,1
3,2,97,1.56133,-2.81209,-1000,-2.81209,1.56133,0
3,1,97,6.24975,5.90403,-1000,-2.81209,6.24975,0
4,17,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,16,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,15,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,13,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,12,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,9,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,8,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,7,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,5,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,1,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
1,20,96,-1.30929,-0.719848,-1000,-2.99602,-0.719848,1
1,19,96,2.33912,0.807477,-1000,-2.99602,2.33912,0
1,18,96,2.1028,3.56178,-1000,-2.99602,3.56178,1
1,17,96,0,4.94681,-1000,-2.99602,4.94681,1
1,15,96,5.01726,4.08529,-1000,-2.99602,5.01726,0
2,8,98,1.91223,5.32247,-1000,-3.12829,5.32247,1
2,6,98,5.12219,2.39253,-1000,-3.12829,5.12219,0
1,14,96,2.03696,0.824134,-1000,-2.99602,2.03696,0
1,13,96,6.08161,3.02924,-1000,-2.99602,6.08161,0
1,12,96,2.19554,3.4916,-1000,-2.99602,3.4916,1
1,9,96,1.62269,4.7356,-1000,-2.99602,4.7356,1
1,7,96,4.07591,1.29792,-1000,-2.99602,4.07591,0
1,4,96,5.75311,6.32344,-1000,-2.99602,6.32344,1
1,3,96,3.29469,3.29469,-1000,-2.99602,3.29469,0
1,2,96,6.18375,6.25359,-1000,-2.99602,6.25359,1
1,10,96,6.12149,5.03973,-1000,-2.99602,6.12149,0
1,1,96,5.63451,5.63451,-1000,-2.99602,5.63451,0
2,20,96,-0.719848,-1.99805,-1000,-2.99602,-0.719848,0
2,18,96,-2.39796,2.20068,-1000,-2.99602,2.20068,1
2,17,96,0.577624,-0.274279,-1000,-2.99602,0.577624,0
2,16,96,1.89196,0.383526,-1000,-2.99602,1.89196,0
2,15,96,1.95728,0.985841,-1000,-2.99602,1.95728,0
2,13,96,2.04153,2.09705,-1000,-2.99602,2.09705,1
2,12,96,0.985046,2.98266,-1000,-2.99602,2.98266,1
2,10,96,0.373079,3.75602,-1000,-2.99602,3.75602,1
2,7,96,1.12275,1.29792,-1000,-2.99602,1.29792,1
1,14,98,-1.51431,-1.18067,-1000,-3.12829,-1.18067,1
2,8,96,1.72892,4.7356,-1000,-2.99602,4.7356,1
2,6,96,5.68353,2.40451,-1000,-2.99602,5.68353,0
2,4,96,-0.81095,5.75311,-1000,-2.99602,5.75311,1
2,3,96,3.29469,0.869791,-1000,-2.99602,3.29469,0
2,2,96,0,6.18375,-1000,-2.99602,6.18375,1
2,1,96,5.63451,5.62916,-1000,-2.99602,5.63451,0
3,20,96,-2.09737,-2.72764,-1000,-2.99602,-2.09737,0
3,16,96,-2.48807,-2.67868,-1000,-2.99602,-2.48807,0
3,13,96,-2.51688,1.97168,-1000,-2.99602,1.97168,1
3,11,96,-2.69792,2.04882,-1000,-2.99602,2.04882,1
3,10,96,-2.69792,1.23418,-1000,-2.99602,1.23418,1
3,9,96,-2.3201,-3.20759,-1000,-2.99602,-2.3201,0
3,8,96,1.26217,4.7356,-1000,-2.99602,4.7356,1
3,5,96,-2.77577,-2.99602,-1000,-2.99602,-2.77577,0
3,4,96,-2.99602,5.17087,-1000,-2.99602,5.17087,1
3,2,96,1.62598,-2.99602,-1000,-2.99602,1.62598,0
3,1,96,5.93474,6.09142,-1000,-2.99602,6.09142,1
4,17,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,16,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,15,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,13,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,12,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,9,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,8,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,7,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,5,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
4,1,96,-5.75042,-5.75042,-1000,-2.99602,-2.99602,3
1,19,95,2.25222,0.970629,-1000,-2.85377,2.25222,0
1,17,95,0,5.84224,-1000,-2.85377,5.84224,1
1,15,95,4.84306,4.11278,-1000,-2.85377,4.84306,0
1,13,95,6.15121,3.3891,-1000,-2.85377,6.15121,0
1,7,95,4.54694,1.82222,-1000,-2.85377,4.54694,0
1,4,95,5.45819,5.96095,-1000,-2.85377,5.96095,1
1,2,95,5.99222,5.97659,-1000,-2.85377,5.99222,0
1,1,95,5.78522,5.78522,-1000,-2.85377,5.78522,0
2,20,95,-0.652509,-1.89645,-1000,-2.85377,-0.652509,0
2,17,95,0.712305,-0.146374,-1000,-2.85377,0.712305,0
2,16,95,1.76647,0.474568,-1000,-2.85377,1.76647,0
2,15,95,2.01743,1.02159,-1000,-2.85377,2.01743,0
2,14,95,0.604407,-2.09737,-1000,-2.85377,0.604407,0
2,13,95,2.11303,2.63509,-1000,-2.85377,2.63509,1
2,10,95,0.445346,3.74023,-1000,-2.85377,3.74023,1
2,9,95,0.373079,-2.33808,-1000,-2.85377,0.373079,0
2,7,95,1.0549,1.82222,-1000,-2.85377,1.82222,1
2,4,95,-0.615256,5.45819,-1000,-2.85377,5.45819,1
2,2,95,0,5.99222,-1000,-2.85377,5.99222,1
2,1,95,5.55082,5.78522,-1000,-2.85377,5.78522,1
3,20,95,-2.01828,-2.60755,-1000,-2.85377,-2.01828,0
3,18,95,-0.855402,-2.85377,-1000,-2.85377,-0.855402,0
3,16,95,-2.38058,-2.6258,-1000,-2.85377,-2.38058,0
3,13,95,-2.39982,1.94742,-1000,-2.85377,1.94742,1
3,11,95,-2.65652,1.92221,-1000,-2.85377,1.92221,1
3,10,95,-2.65652,1.41858,-1000,-2.85377,1.41858,1
3,9,95,-2.27832,-3.13646,-1000,-2.85377,-2.27832,0
3,8,95,1.13817,5.07351,-1000,-2.85377,5.07351,1
3,6,95,-2.45927,-1.42688,-1000,-2.85377,-1.42688,1
3,5,95,-2.68532,-2.85377,-1000,-2.85377,-2.68532,0
3,4,95,-2.85377,5.04554,-1000,-2.85377,5.04554,1
3,2,95,1.5701,-2.85377,-1000,-2.85377,1.5701,0
3,7,99,-3.10247,-2.93402,-1000,-3.35117,-2.93402,1
3,1,95,6.24797,6.07741,-1000,-2.85377,6.24797,0
4,16,95,-5.55605,-5.55605,-1000,-2.85377,-2.85377,3
4,13,95,-5.55605,-5.55605,-1000,-2.85377,-2.85377,3
4,12,95,-5.55605,-5.55605,-1000,-2.85377,-2.85377,3
4,9,95,-5.55605,-5.55605,-1000,-2.85377,-2.85377,3
4,5,95,-5.55605,-5.55605,-1000,-2.85377,-2.85377,3
4,3,95,-5.55605,-5.55605,-1000,-2.85377,-2.85377,3
4,2,95,-5.55605,-5.55605,-1000,-2.85377,-2.85377,3
4,1,95,-5.55605,-5.55605,-1000,-2.85377,-2.85377,3
1,19,94,2.59601,1.72039,-1000,-2.55553,2.59601,0
1,17,94,0,6.02958,-1000,-2.55553,6.02958,1
1,15,94,4.74318,4.1698,-1000,-2.55553,4.74318,0
1,13,94,4.87913,3.34495,-1000,-2.55553,4.87913,0
1,7,94,4.77185,1.97872,-1000,-2.55553,4.77185,0
1,4,94,5.31981,6.18375,-1000,-2.55553,6.18375,1
1,2,94,5.90403,6.04389,-1000,-2.55553,6.04389,1
1,1,94,5.78522,5.78522,-1000,-2.55553,5.78522,0
2,20,94,-0.806765,-1.88622,-1000,-2.55553,-0.806765,0
2,17,94,0.752694,-0.110526,-1000,-2.55553,0.752694,0
2,16,94,1.86504,0.496131,-1000,-2.55553,1.86504,0
2,15,94,2.01148,0.993484,-1000,-2.55553,2.01148,0
2,14,94,0.640869,-2.01828,-1000,-2.55553,0.640869,0
2,13,94,2.08273,2.72358,-1000,-2.55553,2.72358,1
2,10,94,0.390542,4.00053,-1000,-2.55553,4.00053,1
2,9,94,0.445346,-2.2151,-1000,-2.55553,0.445346,0
2,7,94,1.33778,1.97872,-1000,-2.55553,1.97872,1
2,4,94,-0.527776,5.31981,-1000,-2.55553,5.31981,1
2,2,94,0,5.90403,-1000,-2.55553,5.90403,1
2,1,94,5.78522,5.69181,-1000,-2.55553,5.78522,0
3,20,94,-2.10808,-2.47668,-1000,-2.55553,-2.10808,0
3,18,94,-0.719848,-2.55553,-1000,-2.55553,-0.719848,0
3,16,94,-2.42855,-2.39796,-1000,-2.55553,-2.39796,1
3,13,94,-2.45927,1.94287,-1000,-2.55553,1.94287,1
3,11,94,-2.45843,2.15258,-1000,-2.55553,2.15258,1
3,10,94,-2.45843,1.55027,-1000,-2.55553,1.55027,1
3,9,94,-2.18981,-2.98734,-1000,-2.55553,-2.18981,0
3,8,94,1.35609,6.13252,-1000,-2.55553,6.13252,1
3,6,94,-2.36134,-1.27776,-1000,-2.55553,-1.27776,1
3,5,94,-2.47768,-2.55553,-1000,-2.55553,-2.47768,0
3,4,94,-2.55553,5.02904,-1000,-2.55553,5.02904,1
3,2,94,1.23187,-2.55553,-1000,-2.55553,1.23187,0
3,7,98,-2.84191,-2.76406,-1000,-3.12829,-2.76406,1
3,1,94,5.99398,6.45944,-1000,-2.55553,6.45944,1
4,18,94,-5.60239,-5.60239,-1000,-2.55553,-2.55553,3
4,16,94,-5.60239,-5.60239,-1000,-2.55553,-2.55553,3
4,13,94,-5.60239,-5.60239,-1000,-2.55553,-2.55553,3
4,12,94,-5.60239,-5.60239,-1000,-2.55553,-2.55553,3
4,9,94,-5.60239,-5.60239,-1000,-2.55553,-2.55553,3
4,5,94,-5.60239,-5.60239,-1000,-2.55553,-2.55553,3
4,3,94,-5.60239,-5.60239,-1000,-2.55553,-2.55553,3
4,1,94,-5.60239,-5.60239,-1000,-2.55553,-2.55553,3
1,19,93,2.50593,1.77149,-1000,-2.51688,2.50593,0
1,17,93,0,6.05162,-1000,-2.51688,6.05162,1
1,15,93,5.63153,4.95679,-1000,-2.51688,5.63153,0
1,13,93,4.82426,4.0833,-1000,-2.51688,4.82426,0
