Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-2.9229,0.983682,-1000,-3.35117,0.983682,1
1,19,99,0.747812,-0.307931,-1000,-3.35117,0.747812,0
1,18,99,3.7091,3.74654,-1000,-3.35117,3.74654,1
1,17,99,-3.41916,3.09512,-1000,-3.35117,3.09512,1
1,15,99,3.23354,4.01888,-1000,-3.35117,4.01888,1
1,13,99,4.14178,0.835174,-1000,-3.35117,4.14178,0
1,12,99,-3.41916,2.34227,-1000,-3.35117,2.34227,1
1,10,99,5.26698,6.25208,-1000,-3.35117,6.25208,1
1,9,99,6.34289,6.34289,-1000,-3.35117,6.34289,0
1,7,99,3.51325,3.26467,-1000,-3.35117,3.51325,0
1,4,99,4.82389,5.05807,-1000,-3.35117,5.05807,1
1,3,99,4.54485,3.66825,-1000,-3.35117,4.54485,0
1,2,99,4.878,4.878,-1000,-3.35117,4.878,0
1,1,99,4.5897,4.5897,-1000,-3.35117,4.5897,0
2,20,99,-2.22747,-2.67868,-1000,-3.35117,-2.22747,0
2,18,99,-0.47924,-2.18981,-1000,-3.35117,-0.47924,0
2,17,99,-2.88318,-2.35516,-1000,-3.35117,-2.35516,1
2,16,99,3.42613,-2.82426,-1000,-3.35117,3.42613,0
2,15,99,-2.53705,1.88314,-1000,-3.35117,1.88314,1
2,13,99,0.835174,0.358639,-1000,-3.35117,0.835174,0
2,10,99,-0.945652,0.956917,-1000,-3.35117,0.956917,1
2,8,99,1.08217,6.24013,-1000,-3.35117,6.24013,1
2,7,99,3.26467,1.08094,-1000,-3.35117,3.26467,0
2,4,99,1.29252,5.05807,-1000,-3.35117,5.05807,1
2,3,99,2.74681,-3.12829,-1000,-3.35117,2.74681,0
2,2,99,3.77678,4.878,-1000,-3.35117,4.878,1
2,1,99,4.5897,0.776849,-1000,-3.35117,4.5897,0
3,20,99,-2.67868,-2.77577,-1000,-3.35117,-2.67868,0
3,16,99,1.17466,-0.37399,-1000,-3.35117,1.17466,0
3,15,99,-2.79577,-3.75334,-1000,-3.35117,-2.79577,0
3,13,99,-3.35117,0.619264,-1000,-3.35117,0.619264,1
3,11,99,-2.6268,-2.95335,-1000,-3.35117,-2.6268,0
3,10,99,-2.99103,-3.35117,-1000,-3.35117,-2.99103,0
3,9,99,-2.65652,0.630061,-1000,-3.35117,0.630061,1
3,8,99,-2.85377,1.97609,-1000,-3.35117,1.97609,1
3,5,99,-3.12829,0.619264,-1000,-3.35117,0.619264,1
3,4,99,4.5897,1.03296,-1000,-3.35117,4.5897,0
3,2,99,0.619264,4.58672,-1000,-3.35117,4.58672,1
3,1,99,0.763417,0.776849,-1000,-3.35117,0.776849,1
4,17,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,16,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,15,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,14,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,13,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,12,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,9,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,8,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,7,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,5,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,3,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,1,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
1,20,98,-2.86102,1.0693,-1000,-3.12829,1.0693,1
1,19,98,0.387839,-0.0501457,-1000,-3.12829,0.387839,0
1,18,98,3.92731,4.34526,-1000,-3.12829,4.34526,1
1,17,98,-3.41916,3.14513,-1000,-3.12829,3.14513,1
1,15,98,3.53645,4.00541,-1000,-3.12829,4.00541,1
1,13,98,4.19113,0.970915,-1000,-3.12829,4.19113,0
1,12,98,-1.70958,2.43454,-1000,-3.12829,2.43454,1
1,10,98,5.2427,6.22817,-1000,-3.12829,6.22817,1
1,9,98,6.4021,6.4021,-1000,-3.12829,6.4021,0
1,7,98,3.69849,3.25791,-1000,-3.12829,3.69849,0
1,4,98,4.98709,5.09617,-1000,-3.12829,5.09617,1
1,3,98,4.67086,3.90881,-1000,-3.12829,4.67086,0
1,2,98,5.43121,5.43121,-1000,-3.12829,5.43121,0
1,1,98,4.878,4.878,-1000,-3.12829,4.878,0
2,20,98,-2.2078,-2.6258,-1000,-3.12829,-2.2078,0
2,18,98,-0.439964,-2.25296,-1000,-3.12829,-0.439964,0
2,17,98,-2.84017,-2.22151,-1000,-3.12829,-2.22151,1
2,16,98,3.402,-2.81361,-1000,-3.12829,3.402,0
2,15,98,-2.40132,1.95713,-1000,-3.12829,1.95713,1
2,13,98,0.970915,0.58378,-1000,-3.12829,0.970915,0
2,10,98,-0.805065,1.12045,-1000,-3.12829,1.12045,1
2,7,98,3.25791,1.46643,-1000,-3.12829,3.25791,0
2,4,98,1.74912,5.09617,-1000,-3.12829,5.09617,1
2,3,98,2.93962,-2.81209,-1000,-3.12829,2.93962,0
2,2,98,3.80463,5.43121,-1000,-3.12829,5.43121,1
2,1,98,4.878,1.15146,-1000,-3.12829,4.878,0
3,20,98,-2.6258,-2.68532,-1000,-3.12829,-2.6258,0
3,16,98,1.25696,-0.240872,-1000,-3.12829,1.25696,0
3,15,98,-2.61283,-3.61535,-1000,-3.12829,-2.61283,0
3,13,98,-3.12829,0.7415,-1000,-3.12829,0.7415,1
3,11,98,-2.5074,-2.82258,-1000,-3.12829,-2.5074,0
3,10,98,-2.68381,-3.12829,-1000,-3.12829,-2.68381,0
3,9,98,-2.45843,0.806617,-1000,-3.12829,0.806617,1
3,8,98,-2.55553,1.94181,-1000,-3.12829,1.94181,1
3,5,98,-2.81209,0.7415,-1000,-3.12829,0.7415,1
3,4,98,4.878,1.21759,-1000,-3.12829,4.878,0
3,2,98,0.874855,4.5897,-1000,-3.12829,4.5897,1
3,1,98,1.15146,0.898207,-1000,-3.12829,1.15146,0
4,17,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,16,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,15,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,14,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,13,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,12,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,9,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,8,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,7,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,5,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,3,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,1,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
1,20,97,-1.09859,1.09495,-1000,-2.81209,1.09495,1
1,19,97,0.463618,0.689327,-1000,-2.81209,0.689327,1
1,18,97,4.05619,4.02276,-1000,-2.81209,4.05619,0
1,17,97,0,3.41198,-1000,-2.81209,3.41198,1
1,15,97,3.44573,4.12329,-1000,-2.81209,4.12329,1
1,13,97,5.132,2.29485,-1000,-2.81209,5.132,0
1,12,97,-1.70958,2.71146,-1000,-2.81209,2.71146,1
1,7,97,3.68077,3.24787,-1000,-2.81209,3.68077,0
1,4,97,5.48899,5.54677,-1000,-2.81209,5.54677,1
1,3,97,4.71075,4.30031,-1000,-2.81209,4.71075,0
1,2,97,5.52645,5.52645,-1000,-2.81209,5.52645,0
1,10,97,5.23903,4.13644,-1000,-2.81209,5.23903,0
1,1,97,5.43121,5.43121,-1000,-2.81209,5.43121,0
2,20,97,-2.08723,-2.39796,-1000,-2.81209,-2.08723,0
2,18,97,-0.365088,-2.12291,-1000,-2.81209,-0.365088,0
2,17,97,-2.62085,-2.13836,-1000,-2.81209,-2.13836,1
2,16,97,3.54611,-1.08712,-1000,-2.81209,3.54611,0
2,15,97,-2.33407,2.06061,-1000,-2.81209,2.06061,1
2,13,97,1.09698,2.29485,-1000,-2.81209,2.29485,1
2,12,97,1.24227,4.18894,-1000,-2.81209,4.18894,1
2,10,97,-0.747044,1.09974,-1000,-2.81209,1.09974,1
2,6,99,0.7415,0.979959,-1000,-3.35117,0.979959,1
1,14,97,5.30452,4.87936,-1000,-2.81209,5.30452,0
2,8,97,1.55719,4.36158,-1000,-2.81209,4.36158,1
2,7,97,3.24787,1.46186,-1000,-2.81209,3.24787,0
1,14,99,4.59901,3.65661,-1000,-3.35117,4.59901,0
2,6,97,0.954423,1.20992,-1000,-2.81209,1.20992,1
2,4,97,1.89368,5.54677,-1000,-2.81209,5.54677,1
2,3,97,3.16941,-2.81209,-1000,-2.81209,3.16941,0
2,2,97,3.76034,5.52645,-1000,-2.81209,5.52645,1
2,1,97,5.43121,1.35718,-1000,-2.81209,5.43121,0
3,20,97,-2.39796,-2.47768,-1000,-2.81209,-2.39796,0
3,16,97,1.36162,-0.0708776,-1000,-2.81209,1.36162,0
3,15,97,-2.41518,-3.63451,-1000,-2.81209,-2.41518,0
3,13,97,-2.81209,0.964719,-1000,-2.81209,0.964719,1
3,11,97,-2.43911,-2.60596,-1000,-2.81209,-2.43911,0
3,10,97,-2.75645,-2.81209,-1000,-2.81209,-2.75645,0
3,9,97,-2.45736,1.04639,-1000,-2.81209,1.04639,1
3,8,97,-2.51688,2.02038,-1000,-2.81209,2.02038,1
3,5,97,-2.99602,0.964719,-1000,-2.81209,0.964719,1
3,4,97,5.43121,1.33634,-1000,-2.81209,5.43121,0
3,2,97,1.30956,4.878,-1000,-2.81209,4.878,1
3,1,97,1.35718,1.07192,-1000,-2.81209,1.35718,0
4,17,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,16,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,15,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,13,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,12,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,9,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,8,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,7,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,5,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,1,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
1,20,96,-1.06772,1.28636,-1000,-2.99602,1.28636,1
1,19,96,2.13856,0.895118,-1000,-2.99602,2.13856,0
1,18,96,4.18798,4.02173,-1000,-2.99602,4.18798,0
1,17,96,0,2.06398,-1000,-2.99602,2.06398,1
1,15,96,3.52919,4.21634,-1000,-2.99602,4.21634,1
2,8,98,1.14867,5.18231,-1000,-3.12829,5.18231,1
2,6,98,0.964719,1.05121,-1000,-3.12829,1.05121,1
1,14,96,5.34751,4.9795,-1000,-2.99602,5.34751,0
1,13,96,5.14881,2.30565,-1000,-2.99602,5.14881,0
1,12,96,0,2.94289,-1000,-2.99602,2.94289,1
1,9,96,6.22817,6.22817,-1000,-2.99602,6.22817,0
1,7,96,3.71673,3.30158,-1000,-2.99602,3.71673,0
1,4,96,5.57517,5.62388,-1000,-2.99602,5.62388,1
1,3,96,4.74033,4.38947,-1000,-2.99602,4.74033,0
1,2,96,5.58105,5.58105,-1000,-2.99602,5.58105,0
1,10,96,3.94793,4.58672,-1000,-2.99602,4.58672,1
1,1,96,5.52645,5.52645,-1000,-2.99602,5.52645,0
2,20,96,-2.06181,-2.30712,-1000,-2.99602,-2.06181,0
2,18,96,-0.362351,-1.9984,-1000,-2.99602,-0.362351,0
2,17,96,-2.61175,-2.07416,-1000,-2.99602,-2.07416,1
2,16,96,3.54292,-1.0257,-1000,-2.99602,3.54292,0
2,15,96,-2.33748,2.33668,-1000,-2.99602,2.33668,1
2,13,96,1.13742,2.30565,-1000,-2.99602,2.30565,1
2,12,96,2.90947,4.58501,-1000,-2.99602,4.58501,1
2,10,96,-0.703137,1.1647,-1000,-2.99602,1.1647,1
