Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,1.69622,1.08157,-1000,-3.35117,1.69622,0
1,19,99,1.68494,3.02609,-1000,-3.35117,3.02609,1
1,18,99,-1.4514,3.65041,-1000,-3.35117,3.65041,1
1,17,99,-0.316675,3.64783,-1000,-3.35117,3.64783,1
1,15,99,2.74577,3.53081,-1000,-3.35117,3.53081,1
1,13,99,6.79237,-2.64452,-1000,-3.35117,6.79237,0
1,12,99,3.94399,3.29149,-1000,-3.35117,3.94399,0
1,10,99,2.15638,3.34807,-1000,-3.35117,3.34807,1
1,9,99,2.17286,-2.68532,-1000,-3.35117,2.17286,0
1,7,99,5.62101,4.44213,-1000,-3.35117,5.62101,0
1,4,99,5.10374,6.33686,-1000,-3.35117,6.33686,1
1,3,99,6.77934,6.77934,-1000,-3.35117,6.77934,0
1,2,99,5.06299,5.06299,-1000,-3.35117,5.06299,0
1,1,99,5.6805,6.23751,-1000,-3.35117,6.23751,1
2,20,99,-0.0170774,2.18022,-1000,-3.35117,2.18022,1
2,18,99,1.98473,1.03271,-1000,-3.35117,1.98473,0
2,17,99,-0.352865,-0.103159,-1000,-3.35117,-0.103159,1
2,16,99,2.79416,-3.41916,-1000,-3.35117,2.79416,0
2,15,99,0.281014,-2.59681,-1000,-3.35117,0.281014,0
2,13,99,-2.64452,-3.12447,-1000,-3.35117,-2.64452,0
2,10,99,1.92678,4.46874,-1000,-3.35117,4.46874,1
2,8,99,2.80088,6.74396,-1000,-3.35117,6.74396,1
2,7,99,2.10511,-0.368525,-1000,-3.35117,2.10511,0
2,4,99,1.15531,5.8792,-1000,-3.35117,5.8792,1
2,3,99,3.57765,6.77934,-1000,-3.35117,6.77934,1
2,2,99,-0.972181,5.06299,-1000,-3.35117,5.06299,1
2,1,99,5.6805,3.36554,-1000,-3.35117,5.6805,0
3,20,99,-2.90405,-2.69792,-1000,-3.35117,-2.69792,1
3,16,99,-3.08163,1.70981,-1000,-3.35117,1.70981,1
3,15,99,-2.79577,-4.32732,-1000,-3.35117,-2.79577,0
3,13,99,-2.82977,-2.90522,-1000,-3.35117,-2.82977,0
3,11,99,2.1341,2.16948,-1000,-3.35117,2.16948,1
3,10,99,-2.85377,1.68815,-1000,-3.35117,1.68815,1
3,9,99,-2.85377,-2.90949,-1000,-3.35117,-2.85377,0
3,8,99,1.89157,1.70464,-1000,-3.35117,1.89157,0
3,5,99,-3.35117,1.68954,-1000,-3.35117,1.68954,1
3,4,99,0.0644292,1.70711,-1000,-3.35117,1.70711,1
3,2,99,1.16467,-3.35117,-1000,-3.35117,1.16467,0
3,1,99,1.16467,-3.35117,-1000,-3.35117,1.16467,0
4,17,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,16,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,15,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,14,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,13,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,12,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,9,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,8,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,7,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,5,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,3,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,1,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
1,20,98,1.69588,1.13099,-1000,-3.12829,1.69588,0
1,19,98,3.4058,3.03107,-1000,-3.12829,3.4058,0
1,18,98,0.235654,3.59346,-1000,-3.12829,3.59346,1
1,17,98,-0.331742,3.59595,-1000,-3.12829,3.59595,1
1,15,98,2.79416,3.59662,-1000,-3.12829,3.59662,1
1,13,98,6.78492,-1.70501,-1000,-3.12829,6.78492,0
1,12,98,3.9722,3.29084,-1000,-3.12829,3.9722,0
1,10,98,2.14136,3.32028,-1000,-3.12829,3.32028,1
1,9,98,2.19072,-2.47768,-1000,-3.12829,2.19072,0
1,7,98,5.61022,4.4817,-1000,-3.12829,5.61022,0
1,4,98,6.23937,6.60576,-1000,-3.12829,6.60576,1
1,3,98,6.78953,6.78953,-1000,-3.12829,6.78953,0
1,2,98,5.116,5.116,-1000,-3.12829,5.116,0
1,1,98,6.07789,6.43389,-1000,-3.12829,6.43389,1
2,20,98,0.0149033,2.24709,-1000,-3.12829,2.24709,1
2,18,98,2.00753,0.942614,-1000,-3.12829,2.00753,0
2,17,98,-0.332157,-0.194032,-1000,-3.12829,-0.194032,1
2,16,98,2.78581,-3.41916,-1000,-3.12829,2.78581,0
2,15,98,0.399067,-1.03923,-1000,-3.12829,0.399067,0
2,13,98,-1.70501,-2.23392,-1000,-3.12829,-1.70501,0
2,10,98,2.02578,4.49825,-1000,-3.12829,4.49825,1
2,7,98,2.16517,-0.225118,-1000,-3.12829,2.16517,0
2,4,98,1.61691,6.42164,-1000,-3.12829,6.42164,1
2,3,98,4.02727,6.78953,-1000,-3.12829,6.78953,1
2,2,98,-0.721256,5.116,-1000,-3.12829,5.116,1
2,1,98,6.07789,3.44303,-1000,-3.12829,6.07789,0
3,20,98,-2.92489,-2.65652,-1000,-3.12829,-2.65652,1
3,16,98,-3.06215,1.84463,-1000,-3.12829,1.84463,1
3,15,98,-2.61283,-4.22537,-1000,-3.12829,-2.61283,0
3,13,98,-1.04869,-2.74481,-1000,-3.12829,-1.04869,0
3,11,98,2.21845,2.21438,-1000,-3.12829,2.21845,0
3,10,98,-2.55553,1.83497,-1000,-3.12829,1.83497,1
3,9,98,-2.55553,-2.93921,-1000,-3.12829,-2.55553,0
3,8,98,1.95334,1.83034,-1000,-3.12829,1.95334,0
3,5,98,-3.12829,1.68547,-1000,-3.12829,1.68547,1
3,4,98,1.27611,1.82543,-1000,-3.12829,1.82543,1
3,2,98,1.4748,-3.12829,-1000,-3.12829,1.4748,0
3,1,98,1.4748,-3.12829,-1000,-3.12829,1.4748,0
4,17,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,16,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,15,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,14,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,13,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,12,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,9,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,8,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,7,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,5,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,3,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,1,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
1,20,97,3.4058,1.17353,-1000,-2.81209,3.4058,0
1,19,97,3.40546,2.95394,-1000,-2.81209,3.40546,0
1,18,97,0.240807,3.65177,-1000,-2.81209,3.65177,1
1,17,97,1.36799,4.4581,-1000,-2.81209,4.4581,1
1,15,97,2.78581,3.64603,-1000,-2.81209,3.64603,1
1,13,97,6.77837,-0.50457,-1000,-2.81209,6.77837,0
1,12,97,3.9957,3.34324,-1000,-2.81209,3.9957,0
1,7,97,5.63252,4.48148,-1000,-2.81209,5.63252,0
1,4,97,6.43399,6.78135,-1000,-2.81209,6.78135,1
1,3,97,6.76099,6.76099,-1000,-2.81209,6.76099,0
1,2,97,5.10374,5.10374,-1000,-2.81209,5.10374,0
1,10,97,2.21849,3.36554,-1000,-2.81209,3.36554,1
1,1,97,6.76538,6.77791,-1000,-2.81209,6.77791,1
2,20,97,0.137527,2.20954,-1000,-2.81209,2.20954,1
2,18,97,2.05206,0.963229,-1000,-2.81209,2.05206,0
2,17,97,-0.363806,-0.106529,-1000,-2.81209,-0.106529,1
2,16,97,2.75568,0,-1000,-2.81209,2.75568,0
2,15,97,0.489668,-0.94564,-1000,-2.81209,0.489668,0
2,13,97,-1.70349,-0.50457,-1000,-2.81209,-0.50457,1
2,12,97,2.09233,0.5498,-1000,-2.81209,2.09233,0
2,10,97,2.09251,4.48887,-1000,-2.81209,4.48887,1
2,6,99,1.8194,4.09238,-1000,-3.35117,4.09238,1
1,14,97,2.79416,5.06961,-1000,-2.81209,5.06961,1
2,8,97,2.80363,6.75878,-1000,-2.81209,6.75878,1
2,7,97,2.17286,-0.158835,-1000,-2.81209,2.17286,0
1,14,99,2.09233,5.10708,-1000,-3.35117,5.10708,1
2,6,97,2.75012,4.49298,-1000,-2.81209,4.49298,1
2,4,97,1.7827,6.77227,-1000,-2.81209,6.77227,1
2,3,97,4.32848,6.76099,-1000,-2.81209,6.76099,1
2,2,97,0.945785,5.10374,-1000,-2.81209,5.10374,1
2,1,97,6.76538,3.48003,-1000,-2.81209,6.76538,0
3,20,97,-2.70465,-2.45843,-1000,-2.81209,-2.45843,1
3,16,97,-2.83293,1.98758,-1000,-2.81209,1.98758,1
3,15,97,-2.41518,-3.9954,-1000,-2.81209,-2.41518,0
3,13,97,-1.00914,-2.60496,-1000,-2.81209,-1.00914,0
3,11,97,2.19613,2.19834,-1000,-2.81209,2.19834,1
3,10,97,-2.51688,1.989,-1000,-2.81209,1.989,1
3,9,97,-2.51688,-2.89025,-1000,-2.81209,-2.51688,0
3,8,97,2.11672,1.95769,-1000,-2.81209,2.11672,0
3,5,97,-2.81209,1.68768,-1000,-2.81209,1.68768,1
3,4,97,1.6329,1.97418,-1000,-2.81209,1.97418,1
3,2,97,1.97665,-2.81209,-1000,-2.81209,1.97665,0
3,1,97,1.97665,-2.81209,-1000,-2.81209,1.97665,0
4,17,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,16,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,15,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,13,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,12,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,9,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,8,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,7,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,5,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,1,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
1,20,96,3.38425,1.23384,-1000,-2.99602,3.38425,0
1,19,96,3.4058,2.93352,-1000,-2.99602,3.4058,0
1,18,96,0.275483,3.67,-1000,-2.99602,3.67,1
1,17,96,1.42285,4.54357,-1000,-2.99602,4.54357,1
1,15,96,2.75568,3.59844,-1000,-2.99602,3.59844,1
2,8,98,2.78419,6.7936,-1000,-3.12829,6.7936,1
2,6,98,1.9022,4.45305,-1000,-3.12829,4.45305,1
1,14,96,2.78581,5.10272,-1000,-2.99602,5.10272,1
1,13,96,6.06806,0.53438,-1000,-2.99602,6.06806,0
1,12,96,5.08786,4.76328,-1000,-2.99602,5.08786,0
1,9,96,2.23761,-2.38058,-1000,-2.99602,2.23761,0
1,7,96,5.64776,4.49262,-1000,-2.99602,5.64776,0
1,4,96,6.77995,6.7703,-1000,-2.99602,6.77995,0
1,3,96,6.79406,6.79406,-1000,-2.99602,6.79406,0
1,2,96,6.23937,6.23937,-1000,-2.99602,6.23937,0
1,10,96,2.17934,3.44303,-1000,-2.99602,3.44303,1
1,1,96,6.77916,6.77497,-1000,-2.99602,6.77916,0
2,20,96,0.161785,2.30589,-1000,-2.99602,2.30589,1
2,18,96,2.13618,0,-1000,-2.99602,2.13618,0
2,17,96,-0.319288,-0.0170774,-1000,-2.99602,-0.0170774,1
2,16,96,2.73597,0,-1000,-2.99602,2.73597,0
2,15,96,0.406037,-1.01785,-1000,-2.99602,0.406037,0
2,13,96,0.53438,0.26719,-1000,-2.99602,0.53438,0
2,12,96,2.15674,2.74577,-1000,-2.99602,2.74577,1
2,10,96,2.08714,4.54935,-1000,-2.99602,4.54935,1
2,7,96,2.19072,-0.117204,-1000,-2.99602,2.19072,0
1,14,98,2.74577,5.07342,-1000,-3.12829,5.07342,1
2,8,96,2.79168,6.79638,-1000,-2.99602,6.79638,1
2,6,96,2.79721,4.46681,-1000,-2.99602,4.46681,1
2,4,96,2.11082,6.7698,-1000,-2.99602,6.7698,1
2,3,96,4.36625,6.79406,-1000,-2.99602,6.79406,1
2,2,96,0.97667,6.23937,-1000,-2.99602,6.23937,1
2,1,96,6.77916,5.6805,-1000,-2.99602,6.77916,0
3,20,96,-2.5362,-2.45736,-1000,-2.99602,-2.45736,1
3,16,96,-2.77577,1.89921,-1000,-2.99602,1.89921,1
