Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,-3.41916,5.05653,-1000,-3.35117,5.05653,1
1,19,99,1.52404,-0.217364,-1000,-3.35117,1.52404,0
1,18,99,0.150588,6.47837,-1000,-3.35117,6.47837,1
1,17,99,0.529356,4.37197,-1000,-3.35117,4.37197,1
1,15,99,1.54491,1.92886,-1000,-3.35117,1.92886,1
1,13,99,6.50083,6.24029,-1000,-3.35117,6.50083,0
1,12,99,4.1957,5.51944,-1000,-3.35117,5.51944,1
1,10,99,6.41258,1.55553,-1000,-3.35117,6.41258,0
1,9,99,6.59737,4.17748,-1000,-3.35117,6.59737,0
1,7,99,6.47167,6.62739,-1000,-3.35117,6.62739,1
1,4,99,5.26507,5.40037,-1000,-3.35117,5.40037,1
1,3,99,6.32459,6.56077,-1000,-3.35117,6.56077,1
1,2,99,6.69741,6.69741,-1000,-3.35117,6.69741,0
1,1,99,6.64175,6.64175,-1000,-3.35117,6.64175,0
2,20,99,-2.42855,-1.87678,-1000,-3.35117,-1.87678,1
2,18,99,-1.68305,-1.33934,-1000,-3.35117,-1.33934,1
2,17,99,3.55854,0.10482,-1000,-3.35117,3.55854,0
2,16,99,6.40088,-3.41916,-1000,-3.35117,6.40088,0
2,15,99,4.33925,3.18624,-1000,-3.35117,4.33925,0
2,13,99,6.49285,2.07363,-1000,-3.35117,6.49285,0
2,10,99,6.53021,1.43171,-1000,-3.35117,6.53021,0
2,8,99,6.50735,3.96653,-1000,-3.35117,6.50735,0
2,7,99,6.57064,6.56392,-1000,-3.35117,6.57064,0
2,4,99,4.17002,4.2154,-1000,-3.35117,4.2154,1
2,3,99,1.88662,6.53622,-1000,-3.35117,6.53622,1
2,2,99,6.69741,4.1763,-1000,-3.35117,6.69741,0
2,1,99,6.64175,6.54256,-1000,-3.35117,6.64175,0
3,20,99,-2.67868,-2.8755,-1000,-3.35117,-2.67868,0
3,16,99,-1.2419,-4.35522,-1000,-3.35117,-1.2419,0
3,15,99,-2.24038,-3.35117,-1000,-3.35117,-2.24038,0
3,13,99,-3.35117,2.07363,-1000,-3.35117,2.07363,1
3,11,99,2.045,-2.8745,-1000,-3.35117,2.045,0
3,10,99,-3.08163,2.15143,-1000,-3.35117,2.15143,1
3,9,99,-2.65652,1.61452,-1000,-3.35117,1.61452,1
3,8,99,1.6422,6.30347,-1000,-3.35117,6.30347,1
3,5,99,-3.10247,6.72322,-1000,-3.35117,6.72322,1
3,4,99,-3.08163,1.78905,-1000,-3.35117,1.78905,1
3,2,99,1.85864,-3.35117,-1000,-3.35117,1.85864,0
3,1,99,6.74957,-3.35117,-1000,-3.35117,6.74957,0
4,17,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,16,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,15,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,14,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,13,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,12,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,9,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,8,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,7,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,5,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,3,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,1,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
1,20,98,-3.41916,5.08286,-1000,-3.12829,5.08286,1
1,19,98,1.54131,-0.218587,-1000,-3.12829,1.54131,0
1,18,98,0.0545532,6.39056,-1000,-3.12829,6.39056,1
1,17,98,-0.00881732,4.71964,-1000,-3.12829,4.71964,1
1,15,98,2.53054,1.99285,-1000,-3.12829,2.53054,0
1,13,98,6.44199,6.58986,-1000,-3.12829,6.58986,1
1,12,98,4.31392,5.46738,-1000,-3.12829,5.46738,1
1,10,98,6.41412,1.47666,-1000,-3.12829,6.41412,0
1,9,98,6.41258,4.27205,-1000,-3.12829,6.41258,0
1,7,98,6.55113,6.67279,-1000,-3.12829,6.67279,1
1,4,98,5.57449,5.5062,-1000,-3.12829,5.57449,0
1,3,98,6.35798,6.40422,-1000,-3.12829,6.40422,1
1,2,98,6.56395,6.56395,-1000,-3.12829,6.56395,0
1,1,98,6.92926,6.92926,-1000,-3.12829,6.92926,0
2,20,98,-2.30086,-1.71166,-1000,-3.12829,-1.71166,1
2,18,98,-1.67708,-1.3129,-1000,-3.12829,-1.3129,1
2,17,98,3.72034,-0.03014,-1000,-3.12829,3.72034,0
2,16,98,6.55345,-3.41916,-1000,-3.12829,6.55345,0
2,15,98,5.06058,3.24691,-1000,-3.12829,5.06058,0
2,13,98,6.55232,2.12998,-1000,-3.12829,6.55232,0
2,10,98,6.37248,1.41328,-1000,-3.12829,6.37248,0
2,7,98,6.40064,6.10104,-1000,-3.12829,6.40064,0
2,4,98,4.37065,4.31185,-1000,-3.12829,4.37065,0
2,3,98,1.82286,6.16669,-1000,-3.12829,6.16669,1
2,2,98,6.56395,3.9998,-1000,-3.12829,6.56395,0
2,1,98,6.92926,5.98774,-1000,-3.12829,6.92926,0
3,20,98,-2.6258,-2.79378,-1000,-3.12829,-2.6258,0
3,16,98,-1.14361,-4.17578,-1000,-3.12829,-1.14361,0
3,15,98,-2.09737,-3.12829,-1000,-3.12829,-2.09737,0
3,13,98,-3.12829,2.12998,-1000,-3.12829,2.12998,1
3,11,98,2.09061,-2.68434,-1000,-3.12829,2.09061,0
3,10,98,-3.06215,2.09821,-1000,-3.12829,2.09821,1
3,9,98,-2.45843,1.90911,-1000,-3.12829,1.90911,1
3,8,98,3.24698,6.33112,-1000,-3.12829,6.33112,1
3,5,98,-2.84191,6.61036,-1000,-3.12829,6.61036,1
3,4,98,-3.06215,1.69444,-1000,-3.12829,1.69444,1
3,2,98,1.88662,-3.12829,-1000,-3.12829,1.88662,0
3,1,98,6.84557,-3.12829,-1000,-3.12829,6.84557,0
4,17,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,16,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,15,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,14,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,13,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,12,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,9,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,8,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,7,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,5,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,3,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,1,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
1,20,97,0,3.67687,-1000,-2.81209,3.67687,1
1,19,97,1.54045,-0.0172369,-1000,-2.81209,1.54045,0
1,18,97,1.80564,6.51016,-1000,-2.81209,6.51016,1
1,17,97,0.586788,4.75099,-1000,-2.81209,4.75099,1
1,15,97,2.45863,2.0007,-1000,-2.81209,2.45863,0
1,13,97,6.38228,6.52428,-1000,-2.81209,6.52428,1
