Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,1.92925,1.78829,-1000,-3.35117,1.92925,0
1,19,99,-0.774319,0.774542,-1000,-3.35117,0.774542,1
1,18,99,0.797054,3.84603,-1000,-3.35117,3.84603,1
1,17,99,-3.41916,2.9386,-1000,-3.35117,2.9386,1
1,15,99,2.61212,2.68728,-1000,-3.35117,2.68728,1
1,13,99,0.224669,1.53378,-1000,-3.35117,1.53378,1
1,12,99,5.61268,-0.0158908,-1000,-3.35117,5.61268,0
1,10,99,2.2507,1.31643,-1000,-3.35117,2.2507,0
1,9,99,1.85151,2.46613,-1000,-3.35117,2.46613,1
1,7,99,4.72814,3.32205,-1000,-3.35117,4.72814,0
1,4,99,3.62651,2.13538,-1000,-3.35117,3.62651,0
1,3,99,3.62651,2.82622,-1000,-3.35117,3.62651,0
1,2,99,0.612366,1.65362,-1000,-3.35117,1.65362,1
1,1,99,5.5546,5.5546,-1000,-3.35117,5.5546,0
2,20,99,-0.410324,1.83433,-1000,-3.35117,1.83433,1
2,18,99,-1.04571,1.79263,-1000,-3.35117,1.79263,1
2,17,99,1.62889,-0.273508,-1000,-3.35117,1.62889,0
2,16,99,1.52225,-1.62652,-1000,-3.35117,1.52225,0
2,15,99,-2.63567,-0.401125,-1000,-3.35117,-0.401125,1
2,13,99,-2.42855,1.53378,-1000,-3.35117,1.53378,1
2,10,99,-2.46801,-0.455323,-1000,-3.35117,-0.455323,1
2,8,99,-2.74021,1.41462,-1000,-3.35117,1.41462,1
2,7,99,3.71808,2.00204,-1000,-3.35117,3.71808,0
2,4,99,-1.25145,2.13538,-1000,-3.35117,2.13538,1
2,3,99,-0.137662,2.82622,-1000,-3.35117,2.82622,1
2,2,99,0.612366,0.253471,-1000,-3.35117,0.612366,0
2,1,99,3.58828,5.5546,-1000,-3.35117,5.5546,1
3,20,99,-2.99602,-2.39982,-1000,-3.35117,-2.39982,1
3,16,99,-2.68472,0.16611,-1000,-3.35117,0.16611,1
3,15,99,-2.79577,-3.35117,-1000,-3.35117,-2.79577,0
3,13,99,-3.35117,0.999403,-1000,-3.35117,0.999403,1
3,11,99,-2.83293,-2.90522,-1000,-3.35117,-2.83293,0
3,10,99,-2.90522,0.603495,-1000,-3.35117,0.603495,1
3,9,99,-2.45927,5.04602,-1000,-3.35117,5.04602,1
3,8,99,-2.70465,-2.76406,-1000,-3.35117,-2.70465,0
3,5,99,-3.08163,-3.35117,-1000,-3.35117,-3.08163,0
3,4,99,-3.35117,0.52409,-1000,-3.35117,0.52409,1
3,2,99,-3.23973,-3.35117,-1000,-3.35117,-3.23973,0
3,1,99,0.118556,5.57532,-1000,-3.35117,5.57532,1
4,17,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,16,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,15,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,14,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,13,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,12,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,9,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,8,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,7,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,5,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,3,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,1,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
1,20,98,3.58223,2.57802,-1000,-3.12829,3.58223,0
1,19,98,-0.767857,1.66036,-1000,-3.12829,1.66036,1
1,18,98,1.81806,4.87033,-1000,-3.12829,4.87033,1
1,17,98,-3.41916,2.91601,-1000,-3.12829,2.91601,1
1,15,98,2.74007,2.83743,-1000,-3.12829,2.83743,1
1,13,98,0.241579,1.51207,-1000,-3.12829,1.51207,1
1,12,98,5.79687,-0.0019573,-1000,-3.12829,5.79687,0
1,10,98,2.45352,0.8665,-1000,-3.12829,2.45352,0
1,9,98,2.42563,2.98253,-1000,-3.12829,2.98253,1
1,7,98,4.76899,3.62054,-1000,-3.12829,4.76899,0
1,4,98,4.11609,2.14885,-1000,-3.12829,4.11609,0
1,3,98,4.11609,2.0267,-1000,-3.12829,4.11609,0
1,2,98,1.05736,2.32282,-1000,-3.12829,2.32282,1
1,1,98,4.6692,4.6692,-1000,-3.12829,4.6692,0
2,20,98,-0.278952,1.81183,-1000,-3.12829,1.81183,1
2,18,98,-0.856611,1.87052,-1000,-3.12829,1.87052,1
2,17,98,1.70372,-0.205002,-1000,-3.12829,1.70372,0
2,16,98,1.73979,-1.53321,-1000,-3.12829,1.73979,0
2,15,98,-2.44987,-0.232127,-1000,-3.12829,-0.232127,1
2,13,98,-2.30086,1.51207,-1000,-3.12829,1.51207,1
2,10,98,-2.45881,-0.922799,-1000,-3.12829,-0.922799,1
2,7,98,3.89469,2.93046,-1000,-3.12829,3.89469,0
2,4,98,-1.2004,2.14885,-1000,-3.12829,2.14885,1
2,3,98,0.388096,2.0267,-1000,-3.12829,2.0267,1
2,2,98,1.05736,0.445039,-1000,-3.12829,1.05736,0
2,1,98,3.74667,4.6692,-1000,-3.12829,4.6692,1
3,20,98,-2.85377,-2.45927,-1000,-3.12829,-2.45927,1
3,16,98,-2.61819,0.352748,-1000,-3.12829,0.352748,1
3,15,98,-2.61283,-3.12829,-1000,-3.12829,-2.61283,0
3,13,98,-3.12829,1.2816,-1000,-3.12829,1.2816,1
3,11,98,-2.77577,-2.74481,-1000,-3.12829,-2.74481,1
3,10,98,-2.74481,0.757801,-1000,-3.12829,0.757801,1
3,9,98,-2.36134,4.19405,-1000,-3.12829,4.19405,1
3,8,98,-2.5362,-2.63568,-1000,-3.12829,-2.5362,0
3,5,98,-3.06215,-3.12829,-1000,-3.12829,-3.06215,0
3,4,98,-3.12829,0.437435,-1000,-3.12829,0.437435,1
3,2,98,-2.97019,-3.12829,-1000,-3.12829,-2.97019,0
3,1,98,0.30919,5.59419,-1000,-3.12829,5.59419,1
4,17,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,16,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,15,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,14,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,13,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,12,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,9,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,8,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,7,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,5,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,3,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,1,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
1,20,97,3.74322,2.61291,-1000,-2.81209,3.74322,0
1,19,97,2.641,1.75285,-1000,-2.81209,2.641,0
1,18,97,1.82908,4.73436,-1000,-2.81209,4.73436,1
1,17,97,0,2.9059,-1000,-2.81209,2.9059,1
1,15,97,2.81944,2.89338,-1000,-2.81209,2.89338,1
1,13,97,1.19205,1.55118,-1000,-2.81209,1.55118,1
1,12,97,5.83904,0.164795,-1000,-2.81209,5.83904,0
1,7,97,4.37084,3.29758,-1000,-2.81209,4.37084,0
1,4,97,4.64028,2.18648,-1000,-2.81209,4.64028,0
1,3,97,4.64028,3.0101,-1000,-2.81209,4.64028,0
1,2,97,1.87211,2.80939,-1000,-2.81209,2.80939,1
1,10,97,2.0282,1.53662,-1000,-2.81209,2.0282,0
1,1,97,5.61722,5.61722,-1000,-2.81209,5.61722,0
2,20,97,-0.336865,1.79455,-1000,-2.81209,1.79455,1
2,18,97,-0.863641,1.88345,-1000,-2.81209,1.88345,1
2,17,97,1.78159,-0.154411,-1000,-2.81209,1.78159,0
2,16,97,1.81039,0.194754,-1000,-2.81209,1.81039,0
2,15,97,-2.36383,-0.165953,-1000,-2.81209,-0.165953,1
2,13,97,-2.2476,1.55118,-1000,-2.81209,1.55118,1
2,12,97,-0.237151,0.702621,-1000,-2.81209,0.702621,1
2,10,97,-2.38927,-0.406597,-1000,-2.81209,-0.406597,1
2,6,99,1.06805,5.54457,-1000,-3.35117,5.54457,1
1,14,97,0.161219,5.75081,-1000,-2.81209,5.75081,1
2,8,97,-2.46801,1.51888,-1000,-2.81209,1.51888,1
2,7,97,3.02106,3.09902,-1000,-2.81209,3.09902,1
1,14,99,0.0553574,1.63359,-1000,-3.35117,1.63359,1
2,6,97,1.02089,5.47852,-1000,-2.81209,5.47852,1
2,4,97,-1.13361,2.18648,-1000,-2.81209,2.18648,1
2,3,97,0.410889,3.0101,-1000,-2.81209,3.0101,1
2,2,97,1.87211,0.529401,-1000,-2.81209,1.87211,0
2,1,97,3.86027,5.61722,-1000,-2.81209,5.61722,1
3,20,97,-2.55553,-2.36134,-1000,-2.81209,-2.36134,1
3,16,97,-2.40876,0.389508,-1000,-2.81209,0.389508,1
3,15,97,-2.41518,-2.81209,-1000,-2.81209,-2.41518,0
3,13,97,-2.81209,1.55834,-1000,-2.81209,1.55834,1
3,11,97,-2.68532,-2.60496,-1000,-2.81209,-2.60496,1
3,10,97,-2.60496,1.3609,-1000,-2.81209,1.3609,1
3,9,97,-2.39784,5.51499,-1000,-2.81209,5.51499,1
3,8,97,-2.45835,-2.67868,-1000,-2.81209,-2.45835,0
3,5,97,-2.83293,-2.81209,-1000,-2.81209,-2.81209,1
3,4,97,-2.81209,0.502069,-1000,-2.81209,0.502069,1
3,2,97,-2.90405,-2.81209,-1000,-2.81209,-2.81209,1
3,1,97,0.52409,5.73833,-1000,-2.81209,5.73833,1
4,17,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,16,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,15,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,13,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,12,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,9,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,8,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,7,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,5,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
4,1,97,-6.05291,-6.05291,-1000,-2.81209,-2.81209,3
1,20,96,3.7248,2.52831,-1000,-2.99602,3.7248,0
1,19,96,2.69408,1.7159,-1000,-2.99602,2.69408,0
1,18,96,3.45542,4.57442,-1000,-2.99602,4.57442,1
1,17,96,0,2.92184,-1000,-2.99602,2.92184,1
1,15,96,2.86264,3.86786,-1000,-2.99602,3.86786,1
2,8,98,-2.61076,0.604006,-1000,-3.12829,0.604006,1
2,6,98,1.06423,4.64591,-1000,-3.12829,4.64591,1
1,14,96,1.97261,5.90298,-1000,-2.99602,5.90298,1
1,13,96,2.34307,1.78108,-1000,-2.99602,2.34307,0
1,12,96,5.70299,0.68174,-1000,-2.99602,5.70299,0
1,9,96,2.47517,2.58038,-1000,-2.99602,2.58038,1
1,7,96,4.45478,3.51436,-1000,-2.99602,4.45478,0
1,4,96,3.80224,2.42961,-1000,-2.99602,3.80224,0
1,3,96,3.80224,2.88122,-1000,-2.99602,3.80224,0
1,2,96,2.74805,3.30416,-1000,-2.99602,3.30416,1
1,10,96,2.63158,1.47871,-1000,-2.99602,2.63158,0
1,1,96,5.62024,5.62024,-1000,-2.99602,5.62024,0
2,20,96,-0.232921,1.77977,-1000,-2.99602,1.77977,1
2,18,96,-0.675233,5.28201,-1000,-2.99602,5.28201,1
2,17,96,1.74225,-0.122943,-1000,-2.99602,1.74225,0
2,16,96,1.64462,0.283631,-1000,-2.99602,1.64462,0
2,15,96,-2.37734,-0.109616,-1000,-2.99602,-0.109616,1
2,13,96,-2.12933,1.78108,-1000,-2.99602,1.78108,1
2,12,96,1.58875,0.677867,-1000,-2.99602,1.58875,0
2,10,96,-2.36784,-0.482485,-1000,-2.99602,-0.482485,1
2,7,96,3.33238,3.08696,-1000,-2.99602,3.33238,0
1,14,98,0.0609511,3.50791,-1000,-3.12829,3.50791,1
2,8,96,-2.45881,1.44773,-1000,-2.99602,1.44773,1
2,6,96,2.72346,5.38596,-1000,-2.99602,5.38596,1
2,4,96,-1.01707,2.42961,-1000,-2.99602,2.42961,1
2,3,96,0.577809,2.88122,-1000,-2.99602,2.88122,1
2,2,96,2.74805,0.466507,-1000,-2.99602,2.74805,0
2,1,96,3.87089,5.62024,-1000,-2.99602,5.62024,1
3,20,96,-2.51688,-2.39784,-1000,-2.99602,-2.39784,1
3,16,96,-2.44772,0.567262,-1000,-2.99602,0.567262,1
3,13,96,-2.99602,1.41481,-1000,-2.99602,1.41481,1
3,11,96,-2.47768,-2.6182,-1000,-2.99602,-2.47768,0
3,10,96,-2.6182,0.374098,-1000,-2.99602,0.374098,1
3,9,96,-2.24038,4.53461,-1000,-2.99602,4.53461,1
3,8,96,-2.42955,-2.6258,-1000,-2.99602,-2.42955,0
3,5,96,-2.77577,-2.99602,-1000,-2.99602,-2.77577,0
