Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
1,20,99,1.22561,2.31087,-1000,-3.35117,2.31087,1
1,19,99,2.59884,4.56775,-1000,-3.35117,4.56775,1
1,18,99,-0.360245,5.13139,-1000,-3.35117,5.13139,1
1,17,99,0.00106233,1.84449,-1000,-3.35117,1.84449,1
1,15,99,4.68012,4.33148,-1000,-3.35117,4.68012,0
1,13,99,1.46944,5.36202,-1000,-3.35117,5.36202,1
1,12,99,4.08987,2.6007,-1000,-3.35117,4.08987,0
1,10,99,1.55415,6.46084,-1000,-3.35117,6.46084,1
1,9,99,3.97614,6.24731,-1000,-3.35117,6.24731,1
1,7,99,6.50165,6.54608,-1000,-3.35117,6.54608,1
1,4,99,6.23177,6.37962,-1000,-3.35117,6.37962,1
1,3,99,6.5549,6.43944,-1000,-3.35117,6.5549,0
1,2,99,6.55717,6.55717,-1000,-3.35117,6.55717,0
1,1,99,6.37465,6.37465,-1000,-3.35117,6.37465,0
2,20,99,-1.18067,1.83138,-1000,-3.35117,1.83138,1
2,18,99,-2.01186,2.63533,-1000,-3.35117,2.63533,1
2,17,99,-0.25742,-0.843682,-1000,-3.35117,-0.25742,0
2,16,99,2.54014,-3.41916,-1000,-3.35117,2.54014,0
2,15,99,-0.00467111,-0.0797877,-1000,-3.35117,-0.00467111,0
2,13,99,-0.215236,4.27379,-1000,-3.35117,4.27379,1
2,10,99,3.90597,-2.8755,-1000,-3.35117,3.90597,0
2,8,99,-0.0266494,1.55779,-1000,-3.35117,1.55779,1
2,7,99,6.54608,6.2509,-1000,-3.35117,6.54608,0
2,4,99,1.61325,6.23177,-1000,-3.35117,6.23177,1
2,3,99,6.5549,6.45953,-1000,-3.35117,6.5549,0
2,2,99,6.4227,6.55717,-1000,-3.35117,6.55717,1
2,1,99,6.35205,6.37465,-1000,-3.35117,6.37465,1
3,20,99,-2.50715,-3.17359,-1000,-3.35117,-2.50715,0
3,16,99,-2.24038,-2.93402,-1000,-3.35117,-2.24038,0
3,15,99,-2.24038,-2.8755,-1000,-3.35117,-2.24038,0
3,13,99,-2.79577,2.05009,-1000,-3.35117,2.05009,1
3,11,99,-2.85377,2.04782,-1000,-3.35117,2.04782,1
3,10,99,-2.93921,-2.8755,-1000,-3.35117,-2.8755,1
3,9,99,-2.65652,1.5065,-1000,-3.35117,1.5065,1
3,8,99,-2.99103,-3.23973,-1000,-3.35117,-2.99103,0
3,5,99,1.51722,6.40162,-1000,-3.35117,6.40162,1
3,4,99,1.75595,6.28305,-1000,-3.35117,6.28305,1
3,2,99,-3.35117,-3.35117,-1000,-3.35117,-3.35117,0
3,1,99,6.38513,1.37772,-1000,-3.35117,6.38513,0
4,17,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,16,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,15,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,14,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,13,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,12,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,9,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,8,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,7,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,5,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,3,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
4,1,99,-6.43894,-6.43894,-1000,-3.35117,-3.35117,3
1,20,98,1.31603,2.42348,-1000,-3.12829,2.42348,1
1,19,98,2.8882,2.46967,-1000,-3.12829,2.8882,0
1,18,98,-0.431043,4.45224,-1000,-3.12829,4.45224,1
1,17,98,-0.0210389,2.07873,-1000,-3.12829,2.07873,1
1,15,98,4.92571,4.12862,-1000,-3.12829,4.92571,0
1,13,98,3.10921,5.25402,-1000,-3.12829,5.25402,1
1,12,98,4.14583,2.64142,-1000,-3.12829,4.14583,0
1,10,98,1.58286,6.38011,-1000,-3.12829,6.38011,1
1,9,98,3.96757,6.23873,-1000,-3.12829,6.23873,1
1,7,98,6.45212,6.65942,-1000,-3.12829,6.65942,1
1,4,98,6.28701,6.43595,-1000,-3.12829,6.43595,1
1,3,98,6.63105,6.50832,-1000,-3.12829,6.63105,0
1,2,98,6.49455,6.49455,-1000,-3.12829,6.49455,0
1,1,98,6.39597,6.39597,-1000,-3.12829,6.39597,0
2,20,98,-1.19892,1.9659,-1000,-3.12829,1.9659,1
2,18,98,-2.00375,2.59884,-1000,-3.12829,2.59884,1
2,17,98,1.07368,-0.819433,-1000,-3.12829,1.07368,0
2,16,98,2.58171,-3.41916,-1000,-3.12829,2.58171,0
2,15,98,0.0362568,-0.00877847,-1000,-3.12829,0.0362568,0
2,13,98,-0.0914562,4.22493,-1000,-3.12829,4.22493,1
2,10,98,4.0814,-1.18067,-1000,-3.12829,4.0814,0
2,7,98,6.65942,6.30539,-1000,-3.12829,6.65942,0
2,4,98,1.75131,6.28701,-1000,-3.12829,6.28701,1
2,3,98,6.63105,6.51954,-1000,-3.12829,6.63105,0
2,2,98,6.45286,6.49455,-1000,-3.12829,6.49455,1
2,1,98,6.38787,6.39597,-1000,-3.12829,6.39597,1
3,20,98,-2.48093,-2.99103,-1000,-3.12829,-2.48093,0
3,16,98,-2.09737,-2.76406,-1000,-3.12829,-2.09737,0
3,15,98,-2.09737,-2.79378,-1000,-3.12829,-2.09737,0
3,13,98,-2.61283,1.99836,-1000,-3.12829,1.99836,1
3,11,98,-2.55553,2.13485,-1000,-3.12829,2.13485,1
3,10,98,-1.18067,-2.79378,-1000,-3.12829,-1.18067,0
3,9,98,-2.45843,1.63988,-1000,-3.12829,1.63988,1
3,8,98,-2.68381,-2.97019,-1000,-3.12829,-2.68381,0
3,5,98,1.55775,6.26927,-1000,-3.12829,6.26927,1
3,4,98,1.69479,6.27261,-1000,-3.12829,6.27261,1
3,2,98,-3.12829,-3.12829,-1000,-3.12829,-3.12829,0
3,1,98,6.3839,1.48273,-1000,-3.12829,6.3839,0
4,17,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,16,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,15,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,14,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,13,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,12,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,9,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,8,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,7,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,5,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,3,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
4,1,98,-6.29331,-6.29331,-1000,-3.12829,-3.12829,3
1,20,97,1.3929,2.45335,-1000,-2.81209,2.45335,1
1,19,97,2.88994,2.44632,-1000,-2.81209,2.88994,0
1,18,97,1.29992,4.51179,-1000,-2.81209,4.51179,1
1,17,97,-0.0186897,2.02525,-1000,-2.81209,2.02525,1
1,15,97,4.93056,4.15588,-1000,-2.81209,4.93056,0
1,13,97,3.0533,5.4228,-1000,-2.81209,5.4228,1
1,12,97,4.05033,2.53301,-1000,-2.81209,4.05033,0
1,7,97,6.47828,6.68156,-1000,-2.81209,6.68156,1
1,4,97,6.31825,6.43885,-1000,-2.81209,6.43885,1
1,3,97,6.52746,6.38563,-1000,-2.81209,6.52746,0
1,2,97,6.49292,6.49292,-1000,-2.81209,6.49292,0
1,10,97,3.27973,6.39014,-1000,-2.81209,6.39014,1
1,1,97,6.40616,6.40616,-1000,-2.81209,6.40616,0
2,20,97,-1.12019,2.01693,-1000,-2.81209,2.01693,1
2,18,97,-1.95209,2.8882,-1000,-2.81209,2.8882,1
2,17,97,1.13008,-0.799136,-1000,-2.81209,1.13008,0
2,16,97,2.59384,0,-1000,-2.81209,2.59384,0
2,15,97,0.018446,0.0211241,-1000,-2.81209,0.0211241,1
2,13,97,0.0114904,4.26051,-1000,-2.81209,4.26051,1
2,12,97,2.53301,1.71234,-1000,-2.81209,2.53301,0
2,10,97,4.08987,-1.19892,-1000,-2.81209,4.08987,0
2,6,99,6.41209,6.35781,-1000,-3.35117,6.41209,0
1,14,97,1.44948,6.41279,-1000,-2.81209,6.41279,1
2,8,97,0.0595749,1.69642,-1000,-2.81209,1.69642,1
2,7,97,6.68156,6.37938,-1000,-2.81209,6.68156,0
1,14,99,1.40703,2.15789,-1000,-3.35117,2.15789,1
2,6,97,6.38142,6.37491,-1000,-2.81209,6.38142,0
2,4,97,1.60806,6.31825,-1000,-2.81209,6.31825,1
